panel	predictor	participant	trial	condition_code	condition	trust
1	Agent task reliability	7	7	1	Low	0.7658789153
1	Agent task reliability	8	7	1	Low	0.9046739947
1	Agent task reliability	9	7	1	Low	0.8393817260
1	Agent task reliability	10	7	1	Low	0.9091134973
1	Agent task reliability	11	7	1	Low	0.9274241673
1	Agent task reliability	12	7	1	Low	0.8198805093
1	Agent task reliability	13	7	1	Low	0.7937100767
1	Agent task reliability	14	7	1	Low	0.9073055540
1	Agent task reliability	15	7	1	Low	0.8293172553
1	Agent task reliability	16	7	1	Low	0.8023197187
1	Agent task reliability	17	7	1	Low	0.7027593793
1	Agent task reliability	18	7	1	Low	0.7080894547
1	Agent task reliability	19	7	1	Low	0.7829481800
1	Agent task reliability	20	7	1	Low	0.6893361747
1	Agent task reliability	21	7	1	Low	0.7711330420
1	Agent task reliability	22	7	1	Low	0.7783781660
1	Agent task reliability	23	7	1	Low	0.6951543693
1	Agent task reliability	24	7	1	Low	0.6838983567
1	Agent task reliability	25	7	1	Low	0.7639868487
1	Agent task reliability	26	7	1	Low	0.6754771547
1	Agent task reliability	27	7	1	Low	0.6859790153
1	Agent task reliability	1	8	1	Low	0.8609254033
1	Agent task reliability	2	8	1	Low	0.8549288593
1	Agent task reliability	3	8	1	Low	0.8238937893
1	Agent task reliability	4	8	1	Low	0.7360587373
1	Agent task reliability	5	8	1	Low	0.8300541933
1	Agent task reliability	6	8	1	Low	0.8832831973
1	Agent task reliability	7	8	1	Low	0.7801609040
1	Agent task reliability	8	8	1	Low	0.9167906380
1	Agent task reliability	9	8	1	Low	0.8312973233
1	Agent task reliability	10	8	1	Low	0.9381888780
1	Agent task reliability	11	8	1	Low	0.9337385760
1	Agent task reliability	12	8	1	Low	0.8343831700
1	Agent task reliability	13	8	1	Low	0.8055885787
1	Agent task reliability	14	8	1	Low	0.9291650287
1	Agent task reliability	15	8	1	Low	0.8813077820
1	Agent task reliability	16	8	1	Low	0.8508353093
1	Agent task reliability	17	8	1	Low	0.8170355093
1	Agent task reliability	18	8	1	Low	0.8084592507
1	Agent task reliability	19	8	1	Low	0.8309005553
1	Agent task reliability	20	8	1	Low	0.8333276567
1	Agent task reliability	21	8	1	Low	0.7712552253
1	Agent task reliability	22	8	1	Low	0.7790080660
1	Agent task reliability	23	8	1	Low	0.7539785673
1	Agent task reliability	24	8	1	Low	0.7598134787
1	Agent task reliability	25	8	1	Low	0.8145139747
1	Agent task reliability	26	8	1	Low	0.7674850760
1	Agent task reliability	27	8	1	Low	0.7638266247
1	Agent task reliability	1	9	1	Low	0.8492549673
1	Agent task reliability	2	9	1	Low	0.8570032087
1	Agent task reliability	3	9	1	Low	0.8356296980
1	Agent task reliability	4	9	1	Low	0.7755587607
1	Agent task reliability	5	9	1	Low	0.8537321047
1	Agent task reliability	6	9	1	Low	0.8987235253
1	Agent task reliability	7	9	1	Low	0.7818785593
1	Agent task reliability	8	9	1	Low	0.9333735267
1	Agent task reliability	9	9	1	Low	0.8491006960
1	Agent task reliability	10	9	1	Low	0.9095255587
1	Agent task reliability	11	9	1	Low	0.9347609673
1	Agent task reliability	12	9	1	Low	0.8409704287
1	Agent task reliability	13	9	1	Low	0.8136468473
1	Agent task reliability	14	9	1	Low	0.9293252527
1	Agent task reliability	15	9	1	Low	0.8929904753
1	Agent task reliability	16	9	1	Low	0.8575758873
1	Agent task reliability	17	9	1	Low	0.8028521407
1	Agent task reliability	18	9	1	Low	0.7977152540
1	Agent task reliability	19	9	1	Low	0.7864980033
1	Agent task reliability	20	9	1	Low	0.7920212153
1	Agent task reliability	21	9	1	Low	0.7847385960
1	Agent task reliability	22	9	1	Low	0.8026331060
1	Agent task reliability	23	9	1	Low	0.8239771180
1	Agent task reliability	24	9	1	Low	0.7549210233
1	Agent task reliability	25	9	1	Low	0.8620472127
1	Agent task reliability	26	9	1	Low	0.7824056400
1	Agent task reliability	27	9	1	Low	0.7803205507
1	Agent task reliability	1	10	1	Low	0.8602886533
1	Agent task reliability	2	10	1	Low	0.8475094360
1	Agent task reliability	3	10	1	Low	0.7964935087
1	Agent task reliability	4	10	1	Low	0.6706087740
1	Agent task reliability	5	10	1	Low	0.7348192773
1	Agent task reliability	6	10	1	Low	0.8242979480
1	Agent task reliability	7	10	1	Low	0.7396656900
1	Agent task reliability	8	10	1	Low	0.8701268840
1	Agent task reliability	9	10	1	Low	0.8275127213
1	Agent task reliability	10	10	1	Low	0.8207651907
1	Agent task reliability	11	10	1	Low	0.9241007633
1	Agent task reliability	12	10	1	Low	0.8079694040
1	Agent task reliability	13	10	1	Low	0.7836655147
1	Agent task reliability	14	10	1	Low	0.8992492093
1	Agent task reliability	15	10	1	Low	0.7835120220
1	Agent task reliability	16	10	1	Low	0.7916299020
1	Agent task reliability	17	10	1	Low	0.6802494680
1	Agent task reliability	18	10	1	Low	0.6823105087
1	Agent task reliability	19	10	1	Low	0.7102460933
1	Agent task reliability	20	10	1	Low	0.6483221053
1	Agent task reliability	21	10	1	Low	0.6644066460
1	Agent task reliability	22	10	1	Low	0.6713728453
1	Agent task reliability	23	10	1	Low	0.6257359607
1	Agent task reliability	24	10	1	Low	0.6946276573
1	Agent task reliability	25	10	1	Low	0.7400846787
1	Agent task reliability	26	10	1	Low	0.6453882973
1	Agent task reliability	27	10	1	Low	0.6512881140
1	Agent task reliability	1	11	1	Low	0.8730121480
1	Agent task reliability	2	11	1	Low	0.8527726367
1	Agent task reliability	3	11	1	Low	0.7774097007
1	Agent task reliability	4	11	1	Low	0.7002714580
1	Agent task reliability	5	11	1	Low	0.8224587300
1	Agent task reliability	6	11	1	Low	0.8572088020
1	Agent task reliability	7	11	1	Low	0.7264423940
1	Agent task reliability	8	11	1	Low	0.8938944853
1	Agent task reliability	9	11	1	Low	0.8434745187
1	Agent task reliability	10	11	1	Low	0.8632832180
1	Agent task reliability	11	11	1	Low	0.9299338087
1	Agent task reliability	12	11	1	Low	0.8214345860
1	Agent task reliability	13	11	1	Low	0.7752934753
1	Agent task reliability	14	11	1	Low	0.9174259400
1	Agent task reliability	15	11	1	Low	0.8228812593
1	Agent task reliability	16	11	1	Low	0.8580104420
1	Agent task reliability	17	11	1	Low	0.7859569013
1	Agent task reliability	18	11	1	Low	0.8008101487
1	Agent task reliability	19	11	1	Low	0.8022870967
1	Agent task reliability	20	11	1	Low	0.8010423153
1	Agent task reliability	21	11	1	Low	0.7404398013
1	Agent task reliability	22	11	1	Low	0.8051435027
1	Agent task reliability	23	11	1	Low	0.7607154213
1	Agent task reliability	24	11	1	Low	0.7137036847
1	Agent task reliability	25	11	1	Low	0.7871059353
1	Agent task reliability	26	11	1	Low	0.7105605760
1	Agent task reliability	27	11	1	Low	0.7430102147
1	Agent task reliability	1	12	1	Low	0.8323670000
1	Agent task reliability	2	12	1	Low	0.8492038833
1	Agent task reliability	3	12	1	Low	0.7767758340
1	Agent task reliability	4	12	1	Low	0.6885424180
1	Agent task reliability	5	12	1	Low	0.7401101053
1	Agent task reliability	6	12	1	Low	0.8438489833
1	Agent task reliability	7	12	1	Low	0.7133491833
1	Agent task reliability	8	12	1	Low	0.8955510633
1	Agent task reliability	9	12	1	Low	0.8427506547
1	Agent task reliability	10	12	1	Low	0.8821205913
1	Agent task reliability	11	12	1	Low	0.9273782053
1	Agent task reliability	12	12	1	Low	0.8127318600
1	Agent task reliability	13	12	1	Low	0.7945625600
1	Agent task reliability	14	12	1	Low	0.9053082587
1	Agent task reliability	15	12	1	Low	0.8346508007
1	Agent task reliability	16	12	1	Low	0.8167112727
1	Agent task reliability	17	12	1	Low	0.7105138707
1	Agent task reliability	18	12	1	Low	0.7566894247
1	Agent task reliability	19	12	1	Low	0.7768044007
1	Agent task reliability	20	12	1	Low	0.6888803453
1	Agent task reliability	21	12	1	Low	0.7080281840
1	Agent task reliability	22	12	1	Low	0.7028193640
1	Agent task reliability	23	12	1	Low	0.7110942073
1	Agent task reliability	24	12	1	Low	0.7132617780
1	Agent task reliability	25	12	1	Low	0.7537896813
1	Agent task reliability	26	12	1	Low	0.6821496500
1	Agent task reliability	27	12	1	Low	0.7251486733
1	Agent task reliability	1	13	1	Low	0.8108055493
1	Agent task reliability	2	13	1	Low	0.8518377247
1	Agent task reliability	3	13	1	Low	0.7798967687
1	Agent task reliability	4	13	1	Low	0.7068358427
1	Agent task reliability	5	13	1	Low	0.8225467060
1	Agent task reliability	6	13	1	Low	0.8708858260
1	Agent task reliability	7	13	1	Low	0.7797354920
1	Agent task reliability	8	13	1	Low	0.9156471793
1	Agent task reliability	9	13	1	Low	0.8341734520
1	Agent task reliability	10	13	1	Low	0.9259542887
1	Agent task reliability	11	13	1	Low	0.9309489980
1	Agent task reliability	12	13	1	Low	0.8275718173
1	Agent task reliability	13	13	1	Low	0.7745562940
1	Agent task reliability	14	13	1	Low	0.9141524587
1	Agent task reliability	15	13	1	Low	0.8602694940
1	Agent task reliability	16	13	1	Low	0.8300384460
1	Agent task reliability	17	13	1	Low	0.7361422313
1	Agent task reliability	18	13	1	Low	0.7773397493
1	Agent task reliability	19	13	1	Low	0.7460665313
1	Agent task reliability	20	13	1	Low	0.7172266287
1	Agent task reliability	21	13	1	Low	0.7635497513
1	Agent task reliability	22	13	1	Low	0.7260555473
1	Agent task reliability	23	13	1	Low	0.7809420333
1	Agent task reliability	24	13	1	Low	0.7008245920
1	Agent task reliability	25	13	1	Low	0.7819224600
1	Agent task reliability	26	13	1	Low	0.7104530407
1	Agent task reliability	27	13	1	Low	0.7171934600
1	Agent task reliability	1	14	1	Low	0.8600391893
1	Agent task reliability	2	14	1	Low	0.8536193107
1	Agent task reliability	3	14	1	Low	0.7838175867
1	Agent task reliability	4	14	1	Low	0.7465780933
1	Agent task reliability	5	14	1	Low	0.8074617207
1	Agent task reliability	6	14	1	Low	0.8629135040
1	Agent task reliability	7	14	1	Low	0.7181270813
1	Agent task reliability	8	14	1	Low	0.8994860040
1	Agent task reliability	9	14	1	Low	0.8447653427
1	Agent task reliability	10	14	1	Low	0.8736078647
1	Agent task reliability	11	14	1	Low	0.9301754460
1	Agent task reliability	12	14	1	Low	0.8262180800
1	Agent task reliability	13	14	1	Low	0.7974928820
1	Agent task reliability	14	14	1	Low	0.9225872420
1	Agent task reliability	15	14	1	Low	0.8517774247
1	Agent task reliability	16	14	1	Low	0.8221177273
1	Agent task reliability	17	14	1	Low	0.7354200447
1	Agent task reliability	18	14	1	Low	0.7706718900
1	Agent task reliability	19	14	1	Low	0.7507608593
1	Agent task reliability	20	14	1	Low	0.7483338933
1	Agent task reliability	21	14	1	Low	0.7386635840
1	Agent task reliability	22	14	1	Low	0.7898942760
1	Agent task reliability	23	14	1	Low	0.7952941913
1	Agent task reliability	24	14	1	Low	0.7090082753
1	Agent task reliability	25	14	1	Low	0.8255304387
1	Agent task reliability	26	14	1	Low	0.7147218773
1	Agent task reliability	27	14	1	Low	0.7151299020
1	Agent task reliability	1	15	1	Low	0.8576239973
1	Agent task reliability	2	15	1	Low	0.8565928660
1	Agent task reliability	3	15	1	Low	0.8291367933
1	Agent task reliability	4	15	1	Low	0.7299327520
1	Agent task reliability	5	15	1	Low	0.8396711120
1	Agent task reliability	6	15	1	Low	0.8707748853
1	Agent task reliability	7	15	1	Low	0.7398820587
1	Agent task reliability	8	15	1	Low	0.9063848387
1	Agent task reliability	9	15	1	Low	0.8482212287
1	Agent task reliability	10	15	1	Low	0.8878370053
1	Agent task reliability	11	15	1	Low	0.9314655713
1	Agent task reliability	12	15	1	Low	0.7979305520
1	Agent task reliability	13	15	1	Low	0.8113625920
1	Agent task reliability	14	15	1	Low	0.9207129187
1	Agent task reliability	15	15	1	Low	0.8431980893
1	Agent task reliability	16	15	1	Low	0.8704644353
1	Agent task reliability	17	15	1	Low	0.7574201753
1	Agent task reliability	18	15	1	Low	0.7986647200
1	Agent task reliability	19	15	1	Low	0.8252186347
1	Agent task reliability	20	15	1	Low	0.7702489053
1	Agent task reliability	21	15	1	Low	0.8203041853
1	Agent task reliability	22	15	1	Low	0.7674731413
1	Agent task reliability	23	15	1	Low	0.7637689987
1	Agent task reliability	24	15	1	Low	0.7820117987
1	Agent task reliability	25	15	1	Low	0.8067544620
1	Agent task reliability	26	15	1	Low	0.7951556973
1	Agent task reliability	27	15	1	Low	0.7384327513
1	Agent task reliability	1	16	1	Low	0.8488383740
1	Agent task reliability	2	16	1	Low	0.8460383993
1	Agent task reliability	3	16	1	Low	0.7973555093
1	Agent task reliability	4	16	1	Low	0.6404512540
1	Agent task reliability	5	16	1	Low	0.7059824967
1	Agent task reliability	6	16	1	Low	0.8245149227
1	Agent task reliability	7	16	1	Low	0.7447548593
1	Agent task reliability	8	16	1	Low	0.8698717640
1	Agent task reliability	9	16	1	Low	0.8378665360
1	Agent task reliability	10	16	1	Low	0.8255406713
1	Agent task reliability	11	16	1	Low	0.9118124133
1	Agent task reliability	12	16	1	Low	0.7751516773
1	Agent task reliability	13	16	1	Low	0.7848194500
1	Agent task reliability	14	16	1	Low	0.9000876227
1	Agent task reliability	15	16	1	Low	0.7640964093
1	Agent task reliability	16	16	1	Low	0.7939518660
1	Agent task reliability	17	16	1	Low	0.7252719733
1	Agent task reliability	18	16	1	Low	0.7394439680
1	Agent task reliability	19	16	1	Low	0.7470603793
1	Agent task reliability	20	16	1	Low	0.6202073420
1	Agent task reliability	21	16	1	Low	0.6842460507
1	Agent task reliability	22	16	1	Low	0.6486506633
1	Agent task reliability	23	16	1	Low	0.6483885387
1	Agent task reliability	24	16	1	Low	0.6963117373
1	Agent task reliability	25	16	1	Low	0.7200877280
1	Agent task reliability	26	16	1	Low	0.6592353313
1	Agent task reliability	27	16	1	Low	0.6381498707
1	Agent task reliability	1	17	1	Low	0.8815600120
1	Agent task reliability	2	17	1	Low	0.8453718733
1	Agent task reliability	3	17	1	Low	0.7984400847
1	Agent task reliability	4	17	1	Low	0.7071777000
1	Agent task reliability	5	17	1	Low	0.7282552553
1	Agent task reliability	6	17	1	Low	0.8331108313
1	Agent task reliability	7	17	1	Low	0.7424708620
1	Agent task reliability	8	17	1	Low	0.8572433707
1	Agent task reliability	9	17	1	Low	0.8363379720
1	Agent task reliability	10	17	1	Low	0.8183492633
1	Agent task reliability	11	17	1	Low	0.9257794087
1	Agent task reliability	12	17	1	Low	0.7606524513
1	Agent task reliability	13	17	1	Low	0.7587062867
1	Agent task reliability	14	17	1	Low	0.8974454940
1	Agent task reliability	15	17	1	Low	0.7742563180
1	Agent task reliability	16	17	1	Low	0.7923432160
1	Agent task reliability	17	17	1	Low	0.6779595873
1	Agent task reliability	18	17	1	Low	0.6902772533
1	Agent task reliability	19	17	1	Low	0.7053364973
1	Agent task reliability	20	17	1	Low	0.6476486833
1	Agent task reliability	21	17	1	Low	0.6812127693
1	Agent task reliability	22	17	1	Low	0.6608962793
1	Agent task reliability	23	17	1	Low	0.6589878833
1	Agent task reliability	24	17	1	Low	0.6998502833
1	Agent task reliability	25	17	1	Low	0.7299971680
1	Agent task reliability	26	17	1	Low	0.6574737100
1	Agent task reliability	27	17	1	Low	0.6551762573
1	Agent task reliability	1	18	1	Low	0.8503289020
1	Agent task reliability	2	18	1	Low	0.8499532327
1	Agent task reliability	3	18	1	Low	0.8021542780
1	Agent task reliability	4	18	1	Low	0.6953977360
1	Agent task reliability	5	18	1	Low	0.8094393167
1	Agent task reliability	6	18	1	Low	0.8119869447
1	Agent task reliability	7	18	1	Low	0.7564068907
1	Agent task reliability	8	18	1	Low	0.8968928060
1	Agent task reliability	9	18	1	Low	0.8425026640
1	Agent task reliability	10	18	1	Low	0.8265072740
1	Agent task reliability	11	18	1	Low	0.9261107207
1	Agent task reliability	12	18	1	Low	0.8170336860
1	Agent task reliability	13	18	1	Low	0.7536369373
1	Agent task reliability	14	18	1	Low	0.9076884393
1	Agent task reliability	15	18	1	Low	0.8402619420
1	Agent task reliability	16	18	1	Low	0.8105563180
1	Agent task reliability	17	18	1	Low	0.7062513120
1	Agent task reliability	18	18	1	Low	0.7075053687
1	Agent task reliability	19	18	1	Low	0.7036616300
1	Agent task reliability	20	18	1	Low	0.6801336313
1	Agent task reliability	21	18	1	Low	0.7106060400
1	Agent task reliability	22	18	1	Low	0.7176753953
1	Agent task reliability	23	18	1	Low	0.6872733173
1	Agent task reliability	24	18	1	Low	0.6825214647
1	Agent task reliability	25	18	1	Low	0.7602786753
1	Agent task reliability	26	18	1	Low	0.6794477193
1	Agent task reliability	27	18	1	Low	0.6667261640
1	Agent task reliability	1	19	1	Low	0.8346862640
1	Agent task reliability	2	19	1	Low	0.8549226773
1	Agent task reliability	3	19	1	Low	0.7901127780
1	Agent task reliability	4	19	1	Low	0.7320678427
1	Agent task reliability	5	19	1	Low	0.8061563193
1	Agent task reliability	6	19	1	Low	0.8810513700
1	Agent task reliability	7	19	1	Low	0.7690412207
1	Agent task reliability	8	19	1	Low	0.9138330233
1	Agent task reliability	9	19	1	Low	0.8265242840
1	Agent task reliability	10	19	1	Low	0.9359406053
1	Agent task reliability	11	19	1	Low	0.9335157740
1	Agent task reliability	12	19	1	Low	0.8370452260
1	Agent task reliability	13	19	1	Low	0.8049036967
1	Agent task reliability	14	19	1	Low	0.9275423887
1	Agent task reliability	15	19	1	Low	0.8836915793
1	Agent task reliability	16	19	1	Low	0.8771942333
1	Agent task reliability	17	19	1	Low	0.7799060773
1	Agent task reliability	18	19	1	Low	0.7970097547
1	Agent task reliability	19	19	1	Low	0.8079340593
1	Agent task reliability	20	19	1	Low	0.7391738380
1	Agent task reliability	21	19	1	Low	0.7617137893
1	Agent task reliability	22	19	1	Low	0.8156975720
1	Agent task reliability	23	19	1	Low	0.7565322867
1	Agent task reliability	24	19	1	Low	0.7778834920
1	Agent task reliability	25	19	1	Low	0.8245092200
1	Agent task reliability	26	19	1	Low	0.7425398200
1	Agent task reliability	27	19	1	Low	0.8004266527
1	Agent task reliability	1	20	1	Low	0.8643503380
1	Agent task reliability	2	20	1	Low	0.8401046813
1	Agent task reliability	3	20	1	Low	0.7873318180
1	Agent task reliability	4	20	1	Low	0.7172091467
1	Agent task reliability	5	20	1	Low	0.8069093873
1	Agent task reliability	6	20	1	Low	0.8457663067
1	Agent task reliability	7	20	1	Low	0.7669022900
1	Agent task reliability	8	20	1	Low	0.9065701333
1	Agent task reliability	9	20	1	Low	0.8441128560
1	Agent task reliability	10	20	1	Low	0.9228551827
1	Agent task reliability	11	20	1	Low	0.9185369100
1	Agent task reliability	12	20	1	Low	0.8271418580
1	Agent task reliability	13	20	1	Low	0.7976638373
1	Agent task reliability	14	20	1	Low	0.9176770280
1	Agent task reliability	15	20	1	Low	0.8208566253
1	Agent task reliability	16	20	1	Low	0.8633042740
1	Agent task reliability	17	20	1	Low	0.7415827347
1	Agent task reliability	18	20	1	Low	0.7429532160
1	Agent task reliability	19	20	1	Low	0.7563705487
1	Agent task reliability	20	20	1	Low	0.7130532527
1	Agent task reliability	21	20	1	Low	0.7478115460
1	Agent task reliability	22	20	1	Low	0.7366741067
1	Agent task reliability	23	20	1	Low	0.7458686760
